description,silhouette,fabric,neckline,sleeve,length,embellishment,color,category
"red cotton dress with short sleeves and round neck",A-line,cotton,round,short sleeves,unknown,none,red,casual
"blue chiffon sleeveless dress",A-line,chiffon,unknown,sleeveless,unknown,none,blue,evening
"black sequin gown with deep v neck",fitted,unknown,v-neck,sleeveless,long,sequin,black,evening
"green t shirt with half sleeves and crew neck",unknown,cotton,crew,half sleeves,unknown,none,green,casual
"yellow floral summer dress",A-line,unknown,unknown,sleeveless,short,floral,yellow,casual
"pink satin gown with spaghetti straps",fitted,satin,unknown,sleeveless,long,none,pink,evening
"white lace wedding dress with long sleeves",mermaid,lace,unknown,long sleeves,long,lace,white,bridal
"navy blue velvet dress with square neckline",fitted,velvet,square,long sleeves,long,none,blue,formal
"orange casual top with short sleeves",unknown,cotton,unknown,short sleeves,unknown,none,orange,casual
"purple chiffon maxi dress with v neck",A-line,chiffon,v-neck,sleeveless,long,none,purple,evening
"grey hoodie with long sleeves",unknown,cotton,hooded,long sleeves,unknown,none,grey,casual
"black leather jacket with zipper",unknown,leather,unknown,long sleeves,unknown,none,black,casual
"white cotton shirt with full sleeves",unknown,cotton,collar,long sleeves,unknown,none,white,formal
"blue denim jeans",unknown,denim,unknown,unknown,unknown,none,blue,casual
"green silk saree with embroidery",unknown,silk,unknown,unknown,long,embroidery,green,traditional
"red lehenga with heavy embroidery",A-line,unknown,unknown,unknown,long,embroidery,red,traditional
"black kurta with long sleeves",straight,cotton,unknown,long sleeves,unknown,none,black,ethnic
"yellow tulle gown with floral embroidery",A-line,tulle,unknown,sleeveless,long,embroidery,yellow,evening
"brown wool sweater with full sleeves",unknown,wool,round,long sleeves,unknown,none,brown,winter
"white tank top",unknown,cotton,unknown,sleeveless,unknown,none,white,casual
"blue formal shirt with collar neck",unknown,cotton,collar,long sleeves,unknown,none,blue,formal
"black evening dress with slit",fitted,unknown,unknown,sleeveless,long,none,black,evening
"pink party dress with sequins",A-line,unknown,unknown,sleeveless,short,sequin,pink,party
"green crop top with straps",unknown,cotton,unknown,sleeveless,short,none,green,casual
"orange maxi dress with floral print",A-line,unknown,unknown,sleeveless,long,floral,orange,casual
"red silk gown with long sleeves",fitted,silk,unknown,long sleeves,long,none,red,evening
"white bridal gown with lace sleeves",A-line,lace,unknown,long sleeves,long,lace,white,bridal
"black mini dress with sleeveless design",fitted,unknown,unknown,sleeveless,short,none,black,party
"blue kurti with embroidery",straight,cotton,unknown,half sleeves,unknown,embroidery,blue,ethnic
"yellow summer dress with cap sleeves",A-line,unknown,unknown,cap sleeves,short,none,yellow,casual
"purple velvet gown with square neck",fitted,velvet,square,long sleeves,long,none,purple,evening
"grey casual t shirt",unknown,cotton,crew,short sleeves,unknown,none,grey,casual
"brown jacket with full sleeves",unknown,leather,unknown,long sleeves,unknown,none,brown,casual
"white formal shirt",unknown,cotton,collar,long sleeves,unknown,none,white,formal
"blue sports t shirt",unknown,polyester,crew,short sleeves,unknown,none,blue,sports
"red party gown with sequins",fitted,unknown,unknown,sleeveless,long,sequin,red,party
"black hoodie",unknown,cotton,hooded,long sleeves,unknown,none,black,casual
"green silk dress with embroidery",A-line,silk,unknown,sleeveless,long,embroidery,green,evening
"yellow crop top",unknown,cotton,unknown,sleeveless,short,none,yellow,casual
"pink satin dress with straps",A-line,satin,unknown,sleeveless,short,none,pink,party
"navy blue blazer",unknown,wool,collar,long sleeves,unknown,none,blue,formal
"white kurta pajama set",straight,cotton,unknown,long sleeves,long,none,white,ethnic
"black saree with sequin border",unknown,unknown,unknown,unknown,long,sequin,black,traditional
"red dupatta with embroidery",unknown,unknown,unknown,unknown,unknown,embroidery,red,traditional
"green lehenga choli set",A-line,unknown,unknown,unknown,long,none,green,traditional
"blue night dress",unknown,cotton,unknown,sleeveless,unknown,none,blue,nightwear
"grey tracksuit",unknown,polyester,unknown,long sleeves,unknown,none,grey,sports
"yellow cardigan with buttons",unknown,wool,round,long sleeves,unknown,none,yellow,winter
"purple party gown with slit",fitted,unknown,unknown,sleeveless,long,none,purple,party
"black formal trousers",unknown,polyester,unknown,unknown,long,none,black,formal
